T1 phirad
0.001 1.071
0.002 1.722
0.005 2.953
0.01 4.006
0.02 4.952
0.05 5.884
0.1 6.353
0.2 6.533
0.5 6.632
1 7.088
2 8.003
3 8.664
4 9.157
5 9.538
6 9.848
8 10.33
10 10.69
15 11.32
20 11.75
30 12.30
40 12.67
50 12.93
60 13.12
80 13.41
100 13.61
200 14.12
500 14.54
1000 14.72
2000 14.83
5000 14.92
10000 14.95
